id,workclass,education,marital-status,occupation,relationship,race,sex,native-country,target
tr22252, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22253, Private, Some-college, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr22254, Private, 7th-8th, Never-married, Farming-fishing, Own-child, White, Female, United-States, <=50K
tr22255, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female, United-States, <=50K
tr22256, Private, Some-college, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr22257, Private, HS-grad, Divorced, Sales, Unmarried, White, Female, United-States, <=50K
tr22258, Federal-gov, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
tr22259, Private, Some-college, Never-married, Other-service, Own-child, Black, Female, United-States, <=50K
tr22260, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
tr22261, Private, Bachelors, Widowed, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Male, Philippines, <=50K
tr22262, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr22263, Local-gov, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr22264, Private, Assoc-voc, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female, United-States, <=50K
tr22265, Self-emp-inc, 10th, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, >50K
tr22266, Private, Doctorate, Married-civ-spouse, Prof-specialty, Husband, White, Male, China, >50K
tr22267, Private, HS-grad, Never-married, Adm-clerical, Unmarried, Black, Female, United-States, <=50K
tr22268, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr22269, Private, Some-college, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr22270, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22271, State-gov, HS-grad, Widowed, Adm-clerical, Unmarried, Asian-Pac-Islander, Female, United-States, <=50K
tr22272, Local-gov, Bachelors, Never-married, Prof-specialty, Not-in-family, Other, Female, ?, <=50K
tr22273, Self-emp-not-inc, Masters, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr22274, Private, Assoc-voc, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr22275, Private, 7th-8th, Never-married, Other-service, Not-in-family, White, Male, ?, <=50K
tr22276, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, >50K
tr22277, Private, Some-college, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
tr22278, State-gov, Doctorate, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, India, >50K
tr22279, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr22280, Self-emp-not-inc, HS-grad, Widowed, Farming-fishing, Not-in-family, White, Male, United-States, <=50K
tr22281, Private, Some-college, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr22282, State-gov, Some-college, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr22283, Local-gov, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr22284, Private, HS-grad, Married-spouse-absent, Other-service, Unmarried, White, Female, United-States, <=50K
tr22285, Private, HS-grad, Separated, Craft-repair, Own-child, White, Male, United-States, <=50K
tr22286, Self-emp-not-inc, HS-grad, Divorced, Exec-managerial, Not-in-family, Black, Male, United-States, <=50K
tr22287, Private, HS-grad, Divorced, Other-service, Not-in-family, Asian-Pac-Islander, Male, China, <=50K
tr22288, Private, Bachelors, Divorced, Craft-repair, Not-in-family, White, Female, United-States, <=50K
tr22289, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr22290, Private, Assoc-acdm, Divorced, Exec-managerial, Unmarried, White, Male, United-States, <=50K
tr22291, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22292, Private, Assoc-voc, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr22293, Private, 10th, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
tr22294, Private, 9th, Never-married, Sales, Not-in-family, White, Female, United-States, <=50K
tr22295, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr22296, Private, Bachelors, Never-married, Farming-fishing, Not-in-family, White, Male, United-States, <=50K
tr22297, Private, HS-grad, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr22298, Private, 10th, Never-married, Other-service, Own-child, Black, Female, United-States, <=50K
tr22299, Private, 5th-6th, Married-civ-spouse, Craft-repair, Husband, Black, Male, Trinadad&Tobago, <=50K
tr22300, Private, HS-grad, Divorced, Transport-moving, Own-child, White, Male, United-States, <=50K
tr22301, State-gov, Some-college, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, <=50K
tr22302, State-gov, Masters, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22303, State-gov, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr22304, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr22305, Private, Assoc-voc, Married-AF-spouse, Farming-fishing, Husband, White, Male, United-States, >50K
tr22306, ?, HS-grad, Widowed, ?, Unmarried, White, Female, United-States, <=50K
tr22307, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, Black, Male, Cuba, <=50K
tr22308, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr22309, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22310, Private, HS-grad, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr22311, Private, Bachelors, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male, United-States, <=50K
tr22312, Private, HS-grad, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, >50K
tr22313, Private, 1st-4th, Never-married, Other-service, Other-relative, White, Female, Guatemala, <=50K
tr22314, Self-emp-inc, Masters, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22315, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, Canada, <=50K
tr22316, Private, Assoc-voc, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr22317, Private, HS-grad, Never-married, Other-service, Unmarried, Black, Female, United-States, <=50K
tr22318, Private, HS-grad, Widowed, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
tr22319, Private, HS-grad, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
tr22320, Private, 7th-8th, Divorced, Other-service, Unmarried, White, Female, United-States, <=50K
tr22321, Private, Some-college, Married-civ-spouse, Tech-support, Wife, White, Female, United-States, <=50K
tr22322, Local-gov, HS-grad, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr22323, Federal-gov, Some-college, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr22324, Private, Assoc-voc, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
tr22325, Private, HS-grad, Never-married, Other-service, Unmarried, White, Male, United-States, <=50K
tr22326, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, >50K
tr22327, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
tr22328, Private, Some-college, Never-married, Transport-moving, Not-in-family, Black, Male, United-States, <=50K
tr22329, Private, HS-grad, Never-married, Transport-moving, Other-relative, Other, Male, Dominican-Republic, <=50K
tr22330, Private, Assoc-voc, Married-civ-spouse, Tech-support, Husband, White, Male, United-States, >50K
tr22331, Federal-gov, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
tr22332, Self-emp-inc, Some-college, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr22333, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr22334, Private, Bachelors, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr22335, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr22336, Private, 9th, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr22337, Private, 11th, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr22338, ?, Bachelors, Married-civ-spouse, ?, Husband, White, Male, United-States, >50K
tr22339, ?, Some-college, Never-married, ?, Not-in-family, White, Male, United-States, <=50K
tr22340, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr22341, ?, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
tr22342, Private, HS-grad, Separated, Other-service, Not-in-family, White, Female, United-States, <=50K
tr22343, Local-gov, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr22344, State-gov, Some-college, Divorced, Adm-clerical, Unmarried, Black, Male, United-States, <=50K
tr22345, Local-gov, Some-college, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr22346, ?, 10th, Never-married, ?, Other-relative, White, Male, United-States, <=50K
tr22347, Self-emp-not-inc, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22348, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr22349, Private, HS-grad, Never-married, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
tr22350, Private, Bachelors, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, >50K
tr22351, State-gov, Masters, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, >50K
tr22352, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22353, ?, HS-grad, Never-married, ?, Own-child, Other, Female, United-States, <=50K
tr22354, Self-emp-inc, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22355, Private, Masters, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22356, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22357, Private, Some-college, Never-married, Transport-moving, Own-child, White, Male, United-States, <=50K
tr22358, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
tr22359, State-gov, HS-grad, Divorced, Adm-clerical, Unmarried, White, Male, United-States, <=50K
tr22360, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr22361, Private, Prof-school, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr22362, Self-emp-not-inc, Some-college, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr22363, Private, HS-grad, Separated, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr22364, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22365, Private, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr22366, Self-emp-inc, HS-grad, Never-married, Other-service, Unmarried, Asian-Pac-Islander, Male, Vietnam, <=50K
tr22367, Federal-gov, Prof-school, Never-married, Exec-managerial, Not-in-family, White, Male, ?, <=50K
tr22368, Private, Some-college, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr22369, Private, Some-college, Divorced, Craft-repair, Not-in-family, White, Male, United-States, >50K
tr22370, Private, Bachelors, Married-civ-spouse, Tech-support, Husband, White, Male, United-States, >50K
tr22371, Local-gov, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr22372, Local-gov, Masters, Married-civ-spouse, Exec-managerial, Husband, Black, Male, United-States, >50K
tr22373, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr22374, Private, HS-grad, Divorced, Other-service, Not-in-family, White, Female, United-States, <=50K
tr22375, Private, Some-college, Never-married, Sales, Unmarried, White, Female, United-States, <=50K
tr22376, Local-gov, Some-college, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr22377, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr22378, Private, Some-college, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr22379, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr22380, Private, 10th, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr22381, Self-emp-not-inc, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr22382, Federal-gov, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr22383, Private, Assoc-voc, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22384, Local-gov, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22385, Private, Some-college, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr22386, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr22387, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr22388, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, >50K
tr22389, Private, HS-grad, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr22390, Private, Bachelors, Divorced, Exec-managerial, Unmarried, White, Male, United-States, >50K
tr22391, Self-emp-inc, Doctorate, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, Taiwan, >50K
tr22392, ?, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, >50K
tr22393, Private, Assoc-voc, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr22394, Private, HS-grad, Separated, Other-service, Not-in-family, Black, Female, United-States, <=50K
tr22395, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22396, Private, Some-college, Married-civ-spouse, Protective-serv, Other-relative, White, Male, United-States, <=50K
tr22397, Private, Some-college, Divorced, Exec-managerial, Unmarried, White, Female, Germany, <=50K
tr22398, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22399, Federal-gov, Masters, Widowed, Sales, Unmarried, White, Male, El-Salvador, >50K
tr22400, Private, Some-college, Married-civ-spouse, Adm-clerical, Wife, Black, Female, United-States, >50K
tr22401, Local-gov, Assoc-acdm, Separated, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr22402, Private, Assoc-voc, Never-married, Craft-repair, Own-child, Black, Male, United-States, <=50K
tr22403, Private, Some-college, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
tr22404, Private, Some-college, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
tr22405, Private, HS-grad, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr22406, Private, HS-grad, Married-civ-spouse, Priv-house-serv, Other-relative, Asian-Pac-Islander, Female, Philippines, <=50K
tr22407, Private, HS-grad, Never-married, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr22408, Private, Some-college, Never-married, Sales, Not-in-family, White, Female, United-States, <=50K
tr22409, State-gov, Assoc-voc, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, <=50K
tr22410, Private, HS-grad, Divorced, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
tr22411, Private, HS-grad, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, <=50K
tr22412, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22413, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr22414, Private, 1st-4th, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr22415, Self-emp-inc, Masters, Divorced, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr22416, Private, Some-college, Never-married, Adm-clerical, Own-child, Black, Female, United-States, <=50K
tr22417, State-gov, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr22418, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr22419, Private, Bachelors, Separated, Sales, Not-in-family, White, Male, United-States, <=50K
tr22420, Self-emp-not-inc, Some-college, Divorced, Sales, Unmarried, White, Female, United-States, <=50K
tr22421, Private, Assoc-voc, Never-married, Tech-support, Not-in-family, White, Male, United-States, <=50K
tr22422, Self-emp-not-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22423, Local-gov, HS-grad, Never-married, Craft-repair, Unmarried, Black, Male, United-States, <=50K
tr22424, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, >50K
tr22425, Self-emp-not-inc, Some-college, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr22426, Local-gov, 12th, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr22427, Private, Assoc-acdm, Divorced, Prof-specialty, Unmarried, Black, Female, United-States, <=50K
tr22428, Private, Some-college, Separated, Adm-clerical, Own-child, White, Male, Cuba, <=50K
tr22429, Private, 12th, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr22430, Private, 10th, Widowed, Transport-moving, Unmarried, Black, Male, United-States, <=50K
tr22431, Private, HS-grad, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr22432, ?, Some-college, Married-civ-spouse, ?, Husband, White, Male, United-States, >50K
tr22433, Self-emp-inc, Bachelors, Widowed, Exec-managerial, Not-in-family, White, Female, ?, <=50K
tr22434, Private, Some-college, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, <=50K
tr22435, Local-gov, Some-college, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, <=50K
tr22436, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, Black, Male, United-States, <=50K
tr22437, State-gov, Prof-school, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr22438, State-gov, Bachelors, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr22439, Private, 11th, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr22440, Self-emp-inc, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr22441, Private, Some-college, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
tr22442, Private, 5th-6th, Married-civ-spouse, Other-service, Husband, White, Male, Mexico, <=50K
tr22443, Federal-gov, Some-college, Divorced, Exec-managerial, Unmarried, Asian-Pac-Islander, Female, United-States, <=50K
tr22444, Private, HS-grad, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr22445, Private, Some-college, Married-civ-spouse, Sales, Husband, Black, Male, United-States, >50K
tr22446, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, United-States, <=50K
tr22447, Private, Bachelors, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr22448, Private, 12th, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr22449, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, Dominican-Republic, <=50K
tr22450, Self-emp-inc, Bachelors, Divorced, Farming-fishing, Not-in-family, White, Male, United-States, <=50K
tr22451, Local-gov, Bachelors, Divorced, Prof-specialty, Other-relative, White, Female, United-States, <=50K
tr22452, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
tr22453, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr22454, Private, Some-college, Divorced, Sales, Unmarried, White, Male, United-States, <=50K
tr22455, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr22456, Private, 10th, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr22457, Private, Assoc-voc, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
tr22458, Private, HS-grad, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr22459, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22460, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr22461, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr22462, Local-gov, Some-college, Divorced, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr22463, Private, HS-grad, Never-married, Sales, Own-child, White, Male, United-States, <=50K
tr22464, Local-gov, HS-grad, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, <=50K
tr22465, Private, Some-college, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr22466, ?, Some-college, Never-married, ?, Own-child, White, Male, United-States, <=50K
tr22467, Local-gov, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
tr22468, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr22469, Self-emp-not-inc, 5th-6th, Married-civ-spouse, Sales, Husband, White, Male, Mexico, <=50K
tr22470, Private, Some-college, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr22471, Private, HS-grad, Never-married, Craft-repair, Own-child, Black, Male, United-States, <=50K
tr22472, Private, 9th, Widowed, Other-service, Unmarried, Black, Female, United-States, <=50K
tr22473, Self-emp-not-inc, Prof-school, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr22474, Private, Some-college, Never-married, Adm-clerical, Other-relative, White, Male, United-States, <=50K
tr22475, Local-gov, Bachelors, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr22476, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr22477, Private, Masters, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, >50K
tr22478, Private, Bachelors, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
tr22479, Private, Bachelors, Never-married, Tech-support, Own-child, White, Male, United-States, <=50K
tr22480, Private, Assoc-voc, Married-civ-spouse, Tech-support, Wife, White, Female, United-States, >50K
tr22481, Private, 10th, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22482, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, ?, <=50K
tr22483, Private, Assoc-acdm, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr22484, Self-emp-inc, Bachelors, Married-civ-spouse, Sales, Own-child, Asian-Pac-Islander, Female, Philippines, >50K
tr22485, Private, HS-grad, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr22486, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr22487, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr22488, Private, HS-grad, Never-married, Exec-managerial, Own-child, White, Female, United-States, <=50K
tr22489, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22490, Private, 10th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr22491, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22492, Private, HS-grad, Never-married, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr22493, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr22494, Private, HS-grad, Separated, Sales, Unmarried, Black, Female, United-States, <=50K
tr22495, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr22496, Private, Bachelors, Married-civ-spouse, Sales, Husband, Black, Male, United-States, >50K
tr22497, Private, Some-college, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr22498, Private, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr22499, Private, Some-college, Never-married, Machine-op-inspct, Own-child, White, Male, ?, <=50K
tr22500, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22501, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22502, Private, Some-college, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
tr22503, Federal-gov, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22504, Federal-gov, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22505, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr22506, ?, HS-grad, Divorced, ?, Not-in-family, White, Female, United-States, <=50K
tr22507, Private, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr22508, Local-gov, Bachelors, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, <=50K
tr22509, Private, Some-college, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
tr22510, Private, Assoc-acdm, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, >50K
tr22511, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
tr22512, State-gov, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr22513, Private, Some-college, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr22514, Private, Some-college, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr22515, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr22516, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male, United-States, >50K
tr22517, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, Italy, <=50K
tr22518, Private, Some-college, Never-married, Tech-support, Own-child, White, Male, Mexico, <=50K
tr22519, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Wife, Amer-Indian-Eskimo, Female, United-States, <=50K
tr22520, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22521, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr22522, Private, Assoc-voc, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr22523, Private, Assoc-acdm, Separated, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr22524, ?, Assoc-voc, Married-civ-spouse, ?, Wife, White, Female, ?, <=50K
tr22525, Private, 12th, Divorced, Transport-moving, Not-in-family, White, Female, United-States, <=50K
tr22526, Private, 7th-8th, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr22527, Private, Assoc-voc, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr22528, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr22529, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22530, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, Philippines, >50K
tr22531, Private, Doctorate, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr22532, State-gov, 7th-8th, Never-married, Other-service, Not-in-family, Black, Female, United-States, <=50K
tr22533, Self-emp-not-inc, HS-grad, Married-civ-spouse, Other-service, Wife, White, Female, United-States, <=50K
tr22534, Self-emp-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr22535, Local-gov, HS-grad, Divorced, Other-service, Not-in-family, White, Female, United-States, <=50K
tr22536, State-gov, Masters, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, China, >50K
tr22537, Private, HS-grad, Divorced, Sales, Not-in-family, White, Female, United-States, <=50K
